class,property,summary
matlab.graphics.controls.AxesToolbar,BeingDeleted,Deletion status
matlab.graphics.controls.AxesToolbar,BusyAction,Callback queuing
matlab.graphics.controls.AxesToolbar,ButtonDownFcn,Mouse-click callback (not used)
matlab.graphics.controls.AxesToolbar,Children,Child buttons
matlab.graphics.controls.AxesToolbar,ContextMenu,Context menu
matlab.graphics.controls.AxesToolbar,CreateFcn,Creation function
matlab.graphics.controls.AxesToolbar,DeleteFcn,Deletion function
matlab.graphics.controls.AxesToolbar,HandleVisibility,Visibility of object handle
matlab.graphics.controls.AxesToolbar,Interruptible,Callback interruption
matlab.graphics.controls.AxesToolbar,Parent,Parent container
matlab.graphics.controls.AxesToolbar,SelectionChangedFcn,Callback for selection changes
matlab.graphics.controls.AxesToolbar,Tag,Object identifier
matlab.graphics.controls.AxesToolbar,Type,Type of graphics object
matlab.graphics.controls.AxesToolbar,UserData,User data
matlab.graphics.controls.AxesToolbar,Visible,Visibility
matlab.graphics.datatip.DataTip,BeingDeleted,Deletion status
matlab.graphics.datatip.DataTip,BusyAction,Callback queuing
matlab.graphics.datatip.DataTip,ButtonDownFcn,Mouse-click callback
matlab.graphics.datatip.DataTip,Children,Children
matlab.graphics.datatip.DataTip,Content,Data tip content
matlab.graphics.datatip.DataTip,ContextMenu,Context menu
matlab.graphics.datatip.DataTip,CreateFcn,Creation function
matlab.graphics.datatip.DataTip,DataIndex,Index of plotted data
matlab.graphics.datatip.DataTip,DeleteFcn,Deletion function
matlab.graphics.datatip.DataTip,FontAngle,Character slant
matlab.graphics.datatip.DataTip,FontAngleMode,Selection mode for FontAngle
matlab.graphics.datatip.DataTip,FontName,Font name
matlab.graphics.datatip.DataTip,FontNameMode,Selection mode for FontName
matlab.graphics.datatip.DataTip,FontSize,Font size
matlab.graphics.datatip.DataTip,FontSizeMode,Selection mode for font size
matlab.graphics.datatip.DataTip,HandleVisibility,Visibility of object handle
matlab.graphics.datatip.DataTip,HitTest,Response to captured mouse clicks
matlab.graphics.datatip.DataTip,InterpolationFactor,Offset from DataIndex
matlab.graphics.datatip.DataTip,Interpreter,Text interpreter
matlab.graphics.datatip.DataTip,InterpreterMode,Selection mode for Interpreter
matlab.graphics.datatip.DataTip,Interruptible,Callback interruption
matlab.graphics.datatip.DataTip,Latitude,Latitude
matlab.graphics.datatip.DataTip,Location,Location
matlab.graphics.datatip.DataTip,LocationMode,Selection mode for Location
matlab.graphics.datatip.DataTip,Longitude,Longitude
matlab.graphics.datatip.DataTip,Parent,Parent
matlab.graphics.datatip.DataTip,PickableParts,Ability to capture mouse clicks
matlab.graphics.datatip.DataTip,R,Radius
matlab.graphics.datatip.DataTip,Selected,Selection state
matlab.graphics.datatip.DataTip,SelectionHighlight,Display of selection handles
matlab.graphics.datatip.DataTip,SnapToDataVertex,Display at closest data point
matlab.graphics.datatip.DataTip,Tag,Object identifier
matlab.graphics.datatip.DataTip,Theta,Angle
matlab.graphics.datatip.DataTip,Type,Type of graphics object
matlab.graphics.datatip.DataTip,UserData,User data
matlab.graphics.datatip.DataTip,Visible,State of visibility
matlab.graphics.datatip.DataTip,X,Position along x-axis
matlab.graphics.datatip.DataTip,Y,Position along y-axis
matlab.graphics.datatip.DataTip,Z,Position along z-axis
matlab.graphics.datatip.DataTipTemplate,DataTipRows,Row content
matlab.graphics.datatip.DataTipTemplate,FontAngle,Character slant
matlab.graphics.datatip.DataTipTemplate,FontName,Font name
matlab.graphics.datatip.DataTipTemplate,FontSize,Font size
matlab.graphics.datatip.DataTipTemplate,Interpreter,Text interpreter
matlab.graphics.datatip.DataTipTextRow,Format,Value format
matlab.graphics.datatip.DataTipTextRow,Label,Label
matlab.graphics.datatip.DataTipTextRow,Value,Value source
matlab.graphics.function.FunctionContour,Annotation,Control for including or excluding object from legend
matlab.graphics.function.FunctionContour,BeingDeleted,Deletion status
matlab.graphics.function.FunctionContour,BusyAction,Callback queuing
matlab.graphics.function.FunctionContour,ButtonDownFcn,Mouse-click callback
matlab.graphics.function.FunctionContour,Children,Children
matlab.graphics.function.FunctionContour,ContextMenu,Context menu
matlab.graphics.function.FunctionContour,ContourMatrix,Contour line definitions
matlab.graphics.function.FunctionContour,CreateFcn,Creation function
matlab.graphics.function.FunctionContour,DataTipTemplate,Data tip content
matlab.graphics.function.FunctionContour,DeleteFcn,Deletion function
matlab.graphics.function.FunctionContour,DisplayName,Text for legend label
matlab.graphics.function.FunctionContour,Fill,Fill between contour lines
matlab.graphics.function.FunctionContour,Function,Function to plot
matlab.graphics.function.FunctionContour,HandleVisibility,Visibility of object handle
matlab.graphics.function.FunctionContour,HitTest,Response to captured mouse clicks
matlab.graphics.function.FunctionContour,Interruptible,Callback interruption
matlab.graphics.function.FunctionContour,LevelList,Contour levels
matlab.graphics.function.FunctionContour,LevelListMode,Selection mode for LevelList
matlab.graphics.function.FunctionContour,LevelStep,Spacing between contour lines
matlab.graphics.function.FunctionContour,LevelStepMode,Selection mode for LevelStep
matlab.graphics.function.FunctionContour,LineColor,Color of contour lines
matlab.graphics.function.FunctionContour,LineStyle,Line style
matlab.graphics.function.FunctionContour,LineWidth,Line width
matlab.graphics.function.FunctionContour,MeshDensity,Number of evaluation points per direction
matlab.graphics.function.FunctionContour,Parent,Parent
matlab.graphics.function.FunctionContour,PickableParts,Ability to capture mouse clicks
matlab.graphics.function.FunctionContour,Selected,Selection state
matlab.graphics.function.FunctionContour,SelectionHighlight,Display of selection handles
matlab.graphics.function.FunctionContour,Tag,Object identifier
matlab.graphics.function.FunctionContour,Type,Type of graphics object
matlab.graphics.function.FunctionContour,UserData,User data
matlab.graphics.function.FunctionContour,Visible,State of visibility
matlab.graphics.function.FunctionContour,XData,x values
matlab.graphics.function.FunctionContour,XRange,Plotting interval for x values
matlab.graphics.function.FunctionContour,XRangeMode,Selection mode for XRange
matlab.graphics.function.FunctionContour,YData,y values
matlab.graphics.function.FunctionContour,YRange,Plotting interval for y values
matlab.graphics.function.FunctionContour,YRangeMode,Selection mode for YRange
matlab.graphics.function.FunctionContour,ZData,Data that defines surface to contour
matlab.graphics.function.FunctionLine,Annotation,Control for including or excluding object from legend
matlab.graphics.function.FunctionLine,BeingDeleted,Deletion status
matlab.graphics.function.FunctionLine,BusyAction,Callback queuing
matlab.graphics.function.FunctionLine,ButtonDownFcn,Mouse-click callback
matlab.graphics.function.FunctionLine,Children,Children
matlab.graphics.function.FunctionLine,Clipping,Clipping of object to axes limits
matlab.graphics.function.FunctionLine,Color,Line color
matlab.graphics.function.FunctionLine,ColorMode,Control how Color is set
matlab.graphics.function.FunctionLine,ContextMenu,Context menu
matlab.graphics.function.FunctionLine,CreateFcn,Creation function
matlab.graphics.function.FunctionLine,DataTipTemplate,Data tip content
matlab.graphics.function.FunctionLine,DeleteFcn,Deletion function
matlab.graphics.function.FunctionLine,DisplayName,Text for legend label
matlab.graphics.function.FunctionLine,Function,Function to plot
matlab.graphics.function.FunctionLine,HandleVisibility,Visibility of object handle
matlab.graphics.function.FunctionLine,HitTest,Response to captured mouse clicks
matlab.graphics.function.FunctionLine,Interruptible,Callback interruption
matlab.graphics.function.FunctionLine,LineStyle,Line style
matlab.graphics.function.FunctionLine,LineStyleMode,Control how LineStyle is set
matlab.graphics.function.FunctionLine,LineWidth,Line width
matlab.graphics.function.FunctionLine,Marker,Marker symbol
matlab.graphics.function.FunctionLine,MarkerEdgeColor,Marker outline color
matlab.graphics.function.FunctionLine,MarkerFaceColor,Marker fill color
matlab.graphics.function.FunctionLine,MarkerMode,Control how Marker is set
matlab.graphics.function.FunctionLine,MarkerSize,Marker size
matlab.graphics.function.FunctionLine,MeshDensity,Number of evaluation points
matlab.graphics.function.FunctionLine,Parent,Parent
matlab.graphics.function.FunctionLine,PickableParts,Ability to capture mouse clicks
matlab.graphics.function.FunctionLine,Selected,Selection state
matlab.graphics.function.FunctionLine,SelectionHighlight,Display of selection handles
matlab.graphics.function.FunctionLine,SeriesIndex,Series index
matlab.graphics.function.FunctionLine,ShowPoles,Display asymptotes at poles
matlab.graphics.function.FunctionLine,Tag,Object identifier
matlab.graphics.function.FunctionLine,Type,Type of graphics object
matlab.graphics.function.FunctionLine,UserData,User data
matlab.graphics.function.FunctionLine,Visible,State of visibility
matlab.graphics.function.FunctionLine,XData,x values
matlab.graphics.function.FunctionLine,XRange,Plotting interval for x values
matlab.graphics.function.FunctionLine,XRangeMode,Selection mode for XRange
matlab.graphics.function.FunctionLine,YData,y values
matlab.graphics.function.FunctionLine,ZData,z values
matlab.graphics.function.FunctionSurface,AmbientStrength,Strength of ambient light
matlab.graphics.function.FunctionSurface,Annotation,Control for including or excluding object from legend
matlab.graphics.function.FunctionSurface,BeingDeleted,Deletion status
matlab.graphics.function.FunctionSurface,BusyAction,Callback queuing
matlab.graphics.function.FunctionSurface,ButtonDownFcn,Mouse-click callback
matlab.graphics.function.FunctionSurface,Children,Children
matlab.graphics.function.FunctionSurface,ContextMenu,Context menu
matlab.graphics.function.FunctionSurface,CreateFcn,Creation function
matlab.graphics.function.FunctionSurface,DataTipTemplate,Data tip content
matlab.graphics.function.FunctionSurface,DeleteFcn,Deletion function
matlab.graphics.function.FunctionSurface,DiffuseStrength,Strength of diffuse light
matlab.graphics.function.FunctionSurface,DisplayName,Text for legend label
matlab.graphics.function.FunctionSurface,EdgeColor,Line color
matlab.graphics.function.FunctionSurface,FaceAlpha,Face transparency
matlab.graphics.function.FunctionSurface,FaceColor,Face color
matlab.graphics.function.FunctionSurface,Function,Function to plot
matlab.graphics.function.FunctionSurface,HandleVisibility,Visibility of object handle
matlab.graphics.function.FunctionSurface,HitTest,Response to captured mouse clicks
matlab.graphics.function.FunctionSurface,Interruptible,Callback interruption
matlab.graphics.function.FunctionSurface,LineStyle,Line style
matlab.graphics.function.FunctionSurface,LineWidth,Line width
matlab.graphics.function.FunctionSurface,Marker,Marker symbol
matlab.graphics.function.FunctionSurface,MarkerEdgeColor,Marker outline color
matlab.graphics.function.FunctionSurface,MarkerFaceColor,Marker fill color
matlab.graphics.function.FunctionSurface,MarkerSize,Marker size
matlab.graphics.function.FunctionSurface,MeshDensity,Number of evaluation points per direction
matlab.graphics.function.FunctionSurface,Parent,Parent
matlab.graphics.function.FunctionSurface,PickableParts,Ability to capture mouse clicks
matlab.graphics.function.FunctionSurface,Selected,Selection state
matlab.graphics.function.FunctionSurface,SelectionHighlight,Display of selection handles
matlab.graphics.function.FunctionSurface,ShowContours,Display contour plot under plot
matlab.graphics.function.FunctionSurface,SpecularColorReflectance,Color of specular reflections
matlab.graphics.function.FunctionSurface,SpecularExponent,Size of specular spot
matlab.graphics.function.FunctionSurface,SpecularStrength,Strength of specular reflection
matlab.graphics.function.FunctionSurface,Tag,Object identifier
matlab.graphics.function.FunctionSurface,Type,Type of graphics object
matlab.graphics.function.FunctionSurface,UserData,User data
matlab.graphics.function.FunctionSurface,Visible,State of visibility
matlab.graphics.function.FunctionSurface,XData,x values
matlab.graphics.function.FunctionSurface,XRange,Plotting interval for x values
matlab.graphics.function.FunctionSurface,XRangeMode,Selection mode for XRange
matlab.graphics.function.FunctionSurface,YData,y values
matlab.graphics.function.FunctionSurface,YRange,Plotting interval for y values
matlab.graphics.function.FunctionSurface,YRangeMode,Selection mode for YRange
matlab.graphics.function.FunctionSurface,ZData,Data that defines surface to contour
matlab.graphics.function.ImplicitFunctionLine,Annotation,Control for including or excluding object from legend
matlab.graphics.function.ImplicitFunctionLine,BeingDeleted,Deletion status
matlab.graphics.function.ImplicitFunctionLine,BusyAction,Callback queuing
matlab.graphics.function.ImplicitFunctionLine,ButtonDownFcn,Mouse-click callback
matlab.graphics.function.ImplicitFunctionLine,Children,Children
matlab.graphics.function.ImplicitFunctionLine,Clipping,Clipping of object to axes limits
matlab.graphics.function.ImplicitFunctionLine,Color,Line color
matlab.graphics.function.ImplicitFunctionLine,ColorMode,Control how Color is set
matlab.graphics.function.ImplicitFunctionLine,ContextMenu,Context menu
matlab.graphics.function.ImplicitFunctionLine,CreateFcn,Creation function
matlab.graphics.function.ImplicitFunctionLine,DataTipTemplate,Data tip content
matlab.graphics.function.ImplicitFunctionLine,DeleteFcn,Deletion function
matlab.graphics.function.ImplicitFunctionLine,DisplayName,Text for legend label
matlab.graphics.function.ImplicitFunctionLine,Function,Function to plot
matlab.graphics.function.ImplicitFunctionLine,HandleVisibility,Visibility of object handle
matlab.graphics.function.ImplicitFunctionLine,HitTest,Response to captured mouse clicks
matlab.graphics.function.ImplicitFunctionLine,Interruptible,Callback interruption
matlab.graphics.function.ImplicitFunctionLine,LineStyle,Line style
matlab.graphics.function.ImplicitFunctionLine,LineStyleMode,Control how LineStyle is set
matlab.graphics.function.ImplicitFunctionLine,LineWidth,Line width
matlab.graphics.function.ImplicitFunctionLine,Marker,Marker symbol
matlab.graphics.function.ImplicitFunctionLine,MarkerEdgeColor,Marker outline color
matlab.graphics.function.ImplicitFunctionLine,MarkerFaceColor,Marker fill color
matlab.graphics.function.ImplicitFunctionLine,MarkerMode,Control how Marker is set
